id,accident_risk
536935,0.44254658
536936,0.3916576
536937,0.24707992
536938,0.07409838
536939,0.4837718
536940,0.35437736
536941,0.46251357
536942,0.24085073
536943,0.09020464
536944,0.3197965
536945,0.16920997
536946,0.3321677
536947,0.30981696
536948,0.41069895
536949,0.27786064
536950,0.3521029
536951,0.2800005
536952,0.55166656
536953,0.06631935
536954,0.34745204
536955,0.31315243
536956,0.61312497
536957,0.15925325
536958,0.10214803
536959,0.12678127
536960,0.05314564
536961,0.11998287
536962,0.4296238
536963,0.45122972
536964,0.19390073
536965,0.46319038
536966,0.16535753
536967,0.21185173
536968,0.30558115
536969,0.18069369
536970,0.49608272
536971,0.41456816
536972,0.44178987
536973,0.22286972
536974,0.2079683
536975,0.46612352
536976,0.49562472
536977,0.35723644
536978,0.18323626
536979,0.21516417
536980,0.18367277
536981,0.4712148
536982,0.042150255
536983,0.11323458
536984,0.15255462
536985,0.41532177
536986,0.30057654
536987,0.28347838
536988,0.321881
536989,0.33448112
536990,0.27348566
536991,0.27277124
536992,0.31156942
536993,0.4550368
536994,0.1396306
536995,0.065679155
536996,0.18862908
536997,0.40100077
536998,0.17981693
536999,0.3430558
537000,0.25859618
537001,0.26094043
537002,0.5576729
537003,0.3553235
537004,0.34695604
537005,0.27873608
537006,0.3211798
537007,0.44681516
537008,0.5130929
537009,0.414194
537010,0.22122334
537011,0.32670927
537012,0.37345934
537013,0.2041069
537014,0.19986969
537015,0.11589595
537016,0.31631336
537017,0.23631443
537018,0.32032627
537019,0.25482562
537020,0.045771338
537021,0.3186526
537022,0.4177261
537023,0.18871182
537024,0.45059013
537025,0.27963483
537026,0.46678954
537027,0.29106075
537028,0.45044556
537029,0.23236762
537030,0.25379172
537031,0.10141021
537032,0.36145222
537033,0.31947234
537034,0.5044448
537035,0.17612159
537036,0.28636482
537037,0.37724566
537038,0.1255228
537039,0.29102388
537040,0.11850943
537041,0.7851947
537042,0.557896
537043,0.30511838
537044,0.7944973
537045,0.23530681
537046,0.84357715
537047,0.29236263
537048,0.24625565
537049,0.6692177
537050,0.22836952
537051,0.39542094
537052,0.3787506
537053,0.6268298
537054,0.2691495
537055,0.2026385
537056,0.3267095
537057,0.26111513
537058,0.40817276
537059,0.30378225
537060,0.28601223
537061,0.15403995
537062,0.574923
537063,0.22443692
537064,0.21890414
537065,0.44997454
537066,0.5923096
537067,0.23599185
537068,0.46951157
537069,0.34160766
537070,0.25098696
537071,0.3628447
537072,0.105374485
537073,0.23090746
537074,0.16722193
537075,0.513038
537076,0.46167862
537077,0.17753188
537078,0.25753155
537079,0.4615706
537080,0.29343587
537081,0.33728933
537082,0.2722364
537083,0.35496137
537084,0.31063193
537085,0.31455007
537086,0.25171992
537087,0.26446334
537088,0.31328648
537089,0.291259
537090,0.43169066
537091,0.3284871
537092,0.19633394
537093,0.3080667
537094,0.4305886
537095,0.4163104
537096,0.05293378
537097,0.53337926
537098,0.16899568
537099,0.15910739
537100,0.40842137
537101,0.3402082
537102,0.05897914
537103,0.20629002
537104,0.40129608
537105,0.36076006
537106,0.34641513
537107,0.19694774
537108,0.38351223
537109,0.43390837
537110,0.39325476
537111,0.5033059
537112,0.37314168
537113,0.2942962
537114,0.26475558
537115,0.28457347
537116,0.33832526
537117,0.18585269
537118,0.31861272
537119,0.32123002
537120,0.54227895
537121,0.1833179
537122,0.547179
537123,0.42017105
537124,0.24689491
537125,0.39183044
537126,0.28982925
537127,0.33987507
537128,0.5526813
537129,0.69899136
537130,0.32013294
537131,0.43008107
537132,0.37331802
537133,0.31274757
537134,0.4788526
537135,0.30549502
537136,0.23611456
537137,0.558725
537138,0.3410753
537139,0.36189252
537140,0.33000717
537141,0.29426327
537142,0.45133996
537143,0.36730778
537144,0.70882726
537145,0.16854948
537146,0.35138863
537147,0.2708429
537148,0.44057134
537149,0.4305903
537150,0.16138741
537151,0.35103974
537152,0.22464173
537153,0.31813848
537154,0.3498287
537155,0.34220228
537156,0.29007274
537157,0.47584945
537158,0.15098935
537159,0.33406648
537160,0.40993664
537161,0.23446067
537162,0.41025323
537163,0.27832478
537164,0.46179295
537165,0.17088339
537166,0.3085889
537167,0.31469175
537168,0.20559223
537169,0.309526
537170,0.25631115
537171,0.29044324
537172,0.5321687
537173,0.2987877
537174,0.2875219
537175,0.22586596
537176,0.30390695
537177,0.55234337
537178,0.24264562
537179,0.4671804
537180,0.31189844
537181,0.42140892
537182,0.69008464
537183,0.31988108
537184,0.15547968
537185,0.27592123
537186,0.26775047
537187,0.040094916
537188,0.6193965
537189,0.3297784
537190,0.41428322
537191,0.29935262
537192,0.4432057
537193,0.44757816
537194,0.16338474
537195,0.12258773
537196,0.34280932
537197,0.55865353
537198,0.1801437
537199,0.3290925
537200,0.4701787
537201,0.32761574
537202,0.28593916
537203,0.353185
537204,0.52279425
537205,0.1870072
537206,0.542386
537207,0.40955487
537208,0.7165095
537209,0.33899522
537210,0.3313633
537211,0.3776627
537212,0.1680868
537213,0.48130488
537214,0.15318011
537215,0.33932912
537216,0.4434281
537217,0.4918938
537218,0.3172859
537219,0.2352028
537220,0.41011593
537221,0.09339014
537222,0.40449324
537223,0.6370895
537224,0.44736943
537225,0.09881788
537226,0.18063705
537227,0.41262138
537228,0.31607097
537229,0.41712072
537230,0.20424713
537231,0.52754116
537232,0.12190044
537233,0.44839752
537234,0.60870385
537235,0.48634428
537236,0.10323826
537237,0.64845276
537238,0.6572941
537239,0.1395684
537240,0.37331325
537241,0.051930483
537242,0.6775399
537243,0.0834081
537244,0.19622107
537245,0.20448655
537246,0.31481022
537247,0.43610597
537248,0.16675678
537249,0.14385875
537250,0.14191295
537251,0.2981418
537252,0.2926141
537253,0.14150463
537254,0.2627905
537255,0.30320632
537256,0.5545482
537257,0.5412022
537258,0.63219035
537259,0.12162052
537260,0.2917258
537261,0.79959273
537262,0.33671424
537263,0.49015442
537264,0.80848354
537265,0.4377374
537266,0.09221057
537267,0.3540013
537268,0.23910017
537269,0.4921513
537270,0.18400973
537271,0.6421758
537272,0.47116092
537273,0.5443121
537274,0.11631847
537275,0.35388297
537276,0.07876423
537277,0.58928776
537278,0.34369418
537279,0.4897329
537280,0.45544294
537281,0.24616025
537282,0.35172433
537283,0.28675717
537284,0.24564075
537285,0.32403374
537286,0.081788674
537287,0.23080826
537288,0.36222118
537289,0.54812485
537290,0.12553816
537291,0.31517217
537292,0.39017063
537293,0.17565429
537294,0.31723753
537295,0.38201478
537296,0.40400466
537297,0.54451925
537298,0.36497203
537299,0.36431146
537300,0.12509374
537301,0.4464186
537302,0.22986345
537303,0.13949457
537304,0.34487408
537305,0.37185028
537306,0.8423177
537307,0.57719696
537308,0.41357705
537309,0.15978906
537310,0.10499357
537311,0.34395084
537312,0.4586214
537313,0.45471656
537314,0.31883687
537315,0.3672699
537316,0.26305982
537317,0.17994061
537318,0.49005285
537319,0.1727893
537320,0.3892505
537321,0.35372767
537322,0.41397238
537323,0.10352582
537324,0.47818375
537325,0.475264
537326,0.7442655
537327,0.6446153
537328,0.30697557
537329,0.26513627
537330,0.73054945
537331,0.680776
537332,0.27911735
537333,0.34413168
537334,0.11231993
537335,0.4647326
537336,0.4711675
537337,0.21712539
537338,0.061063673
537339,0.5229845
537340,0.4031768
537341,0.032446887
537342,0.3392973
537343,0.2703414
537344,0.16845797
537345,0.50999445
537346,0.29014257
537347,0.28013647
537348,0.1188205
537349,0.4178002
537350,0.21344247
537351,0.28775492
537352,0.34444058
537353,0.4668125
537354,0.123678274
537355,0.84402597
537356,0.3536161
537357,0.22631161
537358,0.25253972
537359,0.05768552
537360,0.57208395
537361,0.6269689
537362,0.23719242
537363,0.5870095
537364,0.32846177
537365,0.26735905
537366,0.19797325
537367,0.4891627
537368,0.4167565
537369,0.31664366
537370,0.45749432
537371,0.3816733
537372,0.13970986
537373,0.36851233
537374,0.18530181
537375,0.4256509
537376,0.20903896
537377,0.3624481
537378,0.3447205
537379,0.3272068
537380,0.37514055
537381,0.5150385
537382,0.32180485
537383,0.31946796
537384,0.38248405
537385,0.1295769
537386,0.13127615
537387,0.33013394
537388,0.2787264
537389,0.22567756
537390,0.18691345
537391,0.040701084
537392,0.20164506
537393,0.2993703
537394,0.3193508
537395,0.18327199
537396,0.6243453
537397,0.5958383
537398,0.22300468
537399,0.29804274
537400,0.64729226
537401,0.22945325
537402,0.23892212
537403,0.7105737
537404,0.56838936
537405,0.7517491
537406,0.052982375
537407,0.65646136
537408,0.18781017
537409,0.26749358
537410,0.34157842
537411,0.43175745
537412,0.4905526
537413,0.1997463
537414,0.7273248
537415,0.20461677
537416,0.44464836
537417,0.3309408
537418,0.47618532
537419,0.18781586
537420,0.3110916
537421,0.45929587
537422,0.22801833
537423,0.20403942
537424,0.40485528
537425,0.29311225
537426,0.27144983
537427,0.5653611
537428,0.058498345
537429,0.5612673
537430,0.13817313
537431,0.2933975
537432,0.17619492
537433,0.29653662
537434,0.3151304
537435,0.44484532
537436,0.28217453
537437,0.30245966
537438,0.28686193
537439,0.37782753
537440,0.13485849
537441,0.29782966
537442,0.23332131
537443,0.54967636
537444,0.22865891
537445,0.3166254
537446,0.20225477
537447,0.67146593
537448,0.42861846
537449,0.24758941
537450,0.4112212
537451,0.32727784
537452,0.45622912
537453,0.3605704
537454,0.473866
537455,0.53027487
537456,0.50588506
537457,0.31580707
537458,0.48586142
537459,0.38565564
537460,0.15858163
537461,0.50525147
537462,0.33310932
537463,0.51740026
537464,0.15488397
537465,0.36357534
537466,0.49753937
537467,0.5899352
537468,0.44410846
537469,0.05636235
537470,0.34315822
537471,0.36378065
537472,0.53444195
537473,0.18919021
537474,0.6840318
537475,0.13774475
537476,0.4130944
537477,0.39896855
537478,0.44193366
537479,0.3614748
537480,0.64323163
537481,0.106805235
537482,0.24399868
537483,0.60906833
537484,0.5874011
537485,0.28579372
537486,0.3988129
537487,0.48784333
537488,0.2962828
537489,0.30606225
537490,0.29550442
537491,0.27518877
537492,0.157794
537493,0.54432714
537494,0.4655219
537495,0.6918577
537496,0.4104506
537497,0.29109105
537498,0.47990522
537499,0.22705902
537500,0.26402444
537501,0.3405404
537502,0.43810403
537503,0.41277453
537504,0.37376207
537505,0.33927113
537506,0.079318486
537507,0.09244426
537508,0.23437928
537509,0.3995987
537510,0.26607135
537511,0.19380713
537512,0.57782936
537513,0.17979941
537514,0.045229472
537515,0.090985365
537516,0.24372853
537517,0.3493542
537518,0.24172659
537519,0.29023644
537520,0.24674441
537521,0.12246762
537522,0.51108706
537523,0.15417138
537524,0.7212438
537525,0.47356895
537526,0.27184144
537527,0.37144065
537528,0.3668922
537529,0.31082925
537530,0.34317768
537531,0.1593275
537532,0.21538042
537533,0.05517666
537534,0.19355564
537535,0.5034553
537536,0.3700021
537537,0.25206605
537538,0.43466756
537539,0.3824629
537540,0.36700493
537541,0.6393218
537542,0.2746014
537543,0.4265458
537544,0.19591096
537545,0.14916159
537546,0.44158444
537547,0.20641331
537548,0.12190645
537549,0.3173379
537550,0.31704152
537551,0.10915839
537552,0.09009376
537553,0.5490296
537554,0.4289977
537555,0.35832193
537556,0.50175506
537557,0.30905706
537558,0.30034572
537559,0.08191331
537560,0.31140843
537561,0.46212482
537562,0.17885286
537563,0.45710772
537564,0.1580323
537565,0.12546152
537566,0.3294536
537567,0.81585866
537568,0.29736865
537569,0.41942525
537570,0.4698044
537571,0.29489464
537572,0.32182586
537573,0.22623953
537574,0.5545953
537575,0.46903223
537576,0.41897556
537577,0.2724738
537578,0.4735304
537579,0.46137863
537580,0.47996375
537581,0.3665741
537582,0.29630402
537583,0.49208677
537584,0.52485627
537585,0.1069781
537586,0.3910256
537587,0.36157694
537588,0.21121389
537589,0.38788405
537590,0.42313886
537591,0.1078168
537592,0.050213892
537593,0.15612781
537594,0.4716868
537595,0.44284886
537596,0.43349212
537597,0.625417
537598,0.2789854
537599,0.2725474
537600,0.3318801
537601,0.38146514
537602,0.48845312
537603,0.47206
537604,0.48611283
537605,0.17830719
537606,0.50295645
537607,0.44565353
537608,0.55262935
537609,0.42415705
537610,0.37308756
537611,0.34004745
537612,0.45608205
537613,0.54707754
537614,0.3258631
537615,0.11184017
537616,0.12430077
537617,0.105145365
537618,0.38597766
537619,0.48812595
537620,0.2850152
537621,0.10338132
537622,0.14341703
537623,0.28794563
537624,0.4213215
537625,0.22877377
537626,0.036067124
537627,0.76746666
537628,0.33414128
537629,0.52948505
537630,0.3469379
537631,0.46291912
537632,0.2399153
537633,0.54062206
537634,0.33875674
537635,0.4689175
537636,0.21418495
537637,0.64883035
537638,0.45768052
537639,0.3282821
537640,0.33516163
537641,0.35238796
537642,0.37620488
537643,0.34295407
537644,0.4057179
537645,0.76960254
537646,0.18118094
537647,0.6820356
537648,0.31101283
537649,0.3219159
537650,0.48872694
537651,0.30762848
537652,0.40209287
537653,0.5288049
537654,0.30265725
537655,0.16470678
537656,0.32334062
537657,0.28982154
537658,0.40804514
537659,0.24729958
537660,0.4058072
537661,0.2725033
537662,0.08673368
537663,0.30813342
537664,0.23377723
537665,0.3816411
537666,0.5081235
537667,0.11950343
537668,0.32203335
537669,0.22252029
537670,0.49315697
537671,0.4147211
537672,0.22984144
537673,0.53253967
537674,0.32817927
537675,0.52042943
537676,0.38082677
537677,0.33320144
537678,0.4326587
537679,0.2353917
537680,0.394471
537681,0.14372858
537682,0.37950617
537683,0.20629595
537684,0.39454758
537685,0.46790338
537686,0.55682933
537687,0.57530093
537688,0.22642034
537689,0.22736731
537690,0.3821923
537691,0.5376998
537692,0.5149693
537693,0.2982677
537694,0.47164875
537695,0.42815566
537696,0.29713216
537697,0.18961829
537698,0.22925977
537699,0.2907005
537700,0.19048218
537701,0.46914282
537702,0.4099864
537703,0.21249457
537704,0.11834072
537705,0.09733314
537706,0.12990968
537707,0.31096512
537708,0.15678068
537709,0.253875
537710,0.30512512
537711,0.37887746
537712,0.44948095
537713,0.42053407
537714,0.3157782
537715,0.021498919
537716,0.14888169
537717,0.29847106
537718,0.24479814
537719,0.33576855
537720,0.11942532
537721,0.42551264
537722,0.28874508
537723,0.3522115
537724,0.30208555
537725,0.37316763
537726,0.57044894
537727,0.13604325
537728,0.46978313
537729,0.570565
537730,0.4928865
537731,0.27792215
537732,0.49169666
537733,0.27006045
537734,0.36126986
537735,0.6112106
537736,0.31990743
537737,0.19135192
537738,0.289003
537739,0.26326376
537740,0.36359861
537741,0.2861638
537742,0.25298923
537743,0.50572926
537744,0.49337807
537745,0.36243254
537746,0.5043873
537747,0.27769008
537748,0.40205392
537749,0.4843707
537750,0.510904
537751,0.15446742
537752,0.31620538
537753,0.28016675
537754,0.1893898
537755,0.5211789
537756,0.3791894
537757,0.5619635
537758,0.2638795
537759,0.44573337
537760,0.40998176
537761,0.74906975
537762,0.119158745
537763,0.28107592
537764,0.7067139
537765,0.33653602
537766,0.3275024
537767,0.47845563
537768,0.30259353
537769,0.38815117
537770,0.27712703
537771,0.41487867
537772,0.3184876
537773,0.3028828
537774,0.33702105
537775,0.50269103
537776,0.39674354
537777,0.6357395
537778,0.34893188
537779,0.485651
537780,0.24018508
537781,0.41416416
537782,0.505219
537783,0.27302915
537784,0.30166993
537785,0.31967637
537786,0.15908962
537787,0.6231175
537788,0.3017101
537789,0.4111158
537790,0.11578895
537791,0.15520117
537792,0.3118463
537793,0.34041575
537794,0.22615847
537795,0.34520686
537796,0.38296705
537797,0.11864587
537798,0.3956466
537799,0.17014317
537800,0.29527697
537801,0.78186363
537802,0.33924937
537803,0.673372
537804,0.32139122
537805,0.37487444
537806,0.71391547
537807,0.73144287
537808,0.5307448
537809,0.7153697
537810,0.33443335
537811,0.24363895
537812,0.27566165
537813,0.48473978
537814,0.45467675
537815,0.27822092
537816,0.6292348
537817,0.25511262
537818,0.30231145
537819,0.54695207
537820,0.34861588
537821,0.14697717
537822,0.4571833
537823,0.12157216
537824,0.32286844
537825,0.35486454
537826,0.39847466
537827,0.083172485
537828,0.40147054
537829,0.23675014
537830,0.44045445
537831,0.31147897
537832,0.16532898
537833,0.36430725
537834,0.3256646
537835,0.04434433
537836,0.3911658
537837,0.2745999
537838,0.25722283
537839,0.4163079
537840,0.42038366
537841,0.4037983
537842,0.17997451
537843,0.18260512
537844,0.333165
537845,0.37116238
537846,0.22600652
537847,0.35013062
537848,0.23008828
537849,0.26842606
537850,0.5358579
537851,0.5269225
537852,0.5528746
537853,0.37425262
537854,0.30384073
537855,0.30434567
537856,0.24948922
537857,0.17977053
537858,0.30854094
537859,0.4805664
537860,0.33472225
537861,0.59360003
537862,0.3677263
537863,0.18384923
537864,0.3071228
537865,0.4053281
537866,0.30854625
537867,0.40871507
537868,0.46414012
537869,0.14363071
537870,0.5587205
537871,0.20904414
537872,0.45479003
537873,0.4288408
537874,0.4781902
537875,0.3140046
537876,0.32999852
537877,0.5723145
537878,0.35356006
537879,0.7179137
537880,0.41152593
537881,0.32395405
537882,0.48133555
537883,0.42340177
537884,0.16889742
537885,0.69895786
537886,0.30203962
537887,0.3102211
537888,0.33777446
537889,0.26243335
537890,0.5635352
537891,0.5779352
537892,0.23888089
537893,0.23348434
537894,0.7502516
537895,0.17690235
537896,0.06248355
537897,0.40014502
537898,0.12250437
537899,0.40253535
537900,0.15842082
537901,0.3080159
537902,0.27435055
537903,0.47204432
537904,0.3151398
537905,0.30185342
537906,0.44439238
537907,0.21921499
537908,0.31888977
537909,0.20829019
537910,0.3657073
537911,0.4902954
537912,0.342853
537913,0.2116514
537914,0.31696704
537915,0.581575
537916,0.50024694
537917,0.5047283
537918,0.31229165
537919,0.23136418
537920,0.48594084
537921,0.44954127
537922,0.6105548
537923,0.3086231
537924,0.5271765
537925,0.32376996
537926,0.31803897
537927,0.41329655
537928,0.29934987
537929,0.33738795
537930,0.43149626
537931,0.3803053
537932,0.4451069
537933,0.3544466
537934,0.16286455
537935,0.07581627
537936,0.48930976
537937,0.35056353
537938,0.4278568
537939,0.30457035
537940,0.37314612
537941,0.3310826
537942,0.41202557
537943,0.44691297
537944,0.15881136
537945,0.54010993
537946,0.12537318
537947,0.56276244
537948,0.42254788
537949,0.35368988
537950,0.3601081
537951,0.3722334
537952,0.15821181
537953,0.40377554
537954,0.38518208
537955,0.5029975
537956,0.26877204
537957,0.2734614
537958,0.3007687
537959,0.120558694
537960,0.3238543
537961,0.4529948
537962,0.4640124
537963,0.141911
537964,0.34598798
537965,0.8234423
537966,0.23039027
537967,0.19901694
537968,0.6283771
537969,0.3867454
537970,0.4526094
537971,0.6369393
537972,0.54587793
537973,0.2288655
537974,0.4070454
537975,0.24641536
537976,0.32145628
537977,0.2992286
537978,0.3074496
537979,0.29009226
537980,0.19173783
537981,0.31503785
537982,0.45677122
537983,0.122042745
537984,0.57595205
537985,0.3273134
537986,0.15546536
537987,0.2368267
537988,0.38066936
537989,0.4476565
537990,0.033200815
537991,0.72485155
537992,0.26590374
537993,0.42165932
537994,0.16015017
537995,0.62849915
537996,0.35923195
537997,0.45389533
537998,0.3087044
537999,0.27777153
538000,0.5538102
538001,0.566077
538002,0.13099772
538003,0.44389716
538004,0.41100618
538005,0.16939948
538006,0.40221006
538007,0.44753844
538008,0.39576083
538009,0.3434247
538010,0.72233367
538011,0.4866632
538012,0.3091172
538013,0.7208388
538014,0.38084888
538015,0.307222
538016,0.35773605
538017,0.29018342
538018,0.11697
538019,0.1218385
538020,0.31963125
538021,0.36228475
538022,0.7791891
538023,0.43446702
538024,0.45108855
538025,0.7056896
538026,0.18780962
538027,0.31238458
538028,0.05810952
538029,0.15672062
538030,0.55592954
538031,0.29223976
538032,0.65866745
538033,0.40788075
538034,0.383151
538035,0.4915595
538036,0.26639426
538037,0.4695056
538038,0.30529097
538039,0.56964403
538040,0.47524378
538041,0.35909462
538042,0.47982934
538043,0.44673002
538044,0.39802867
538045,0.44402954
538046,0.2514939
538047,0.40510842
538048,0.11540029
538049,0.18373282
538050,0.16389453
538051,0.18152234
538052,0.37571344
538053,0.3472243
538054,0.46903637
538055,0.36307865
538056,0.17320573
538057,0.44006002
538058,0.41498172
538059,0.52652264
538060,0.5098938
538061,0.34653932
538062,0.384404
538063,0.3772186
538064,0.2168786
538065,0.5485354
538066,0.47702622
538067,0.47569367
538068,0.45499212
538069,0.18316247
538070,0.27082238
538071,0.298486
538072,0.1225348
538073,0.4441719
538074,0.31161976
538075,0.3111216
538076,0.34833318
538077,0.5567597
538078,0.5377786
538079,0.28678876
538080,0.496862
538081,0.7249805
538082,0.2914604
538083,0.04330908
538084,0.508924
538085,0.4204293
538086,0.2257184
538087,0.38405898
538088,0.3417408
538089,0.13062294
538090,0.26999372
538091,0.41246274
538092,0.44890967
538093,0.26925543
538094,0.49277002
538095,0.28628573
538096,0.44737104
538097,0.5550341
538098,0.3443909
538099,0.3094709
538100,0.24958025
538101,0.13524126
538102,0.23330958
538103,0.29781502
538104,0.29803357
538105,0.1849422
538106,0.23754448
538107,0.11640277
538108,0.52568305
538109,0.38017708
538110,0.16605471
538111,0.3497178
538112,0.34695473
538113,0.31897908
538114,0.13764901
538115,0.30725572
538116,0.31377366
538117,0.582933
538118,0.6623672
538119,0.09645631
538120,0.23996532
538121,0.27903798
538122,0.3343438
538123,0.34393454
538124,0.34337664
538125,0.32529774
538126,0.20287362
538127,0.11085531
538128,0.3380537
538129,0.39173928
538130,0.25882325
538131,0.12237284
538132,0.32354513
538133,0.12045455
538134,0.27875268
538135,0.62285477
538136,0.222246
538137,0.19910036
538138,0.28454384
538139,0.22930612
538140,0.122951865
538141,0.621867
538142,0.41526932
538143,0.060255323
538144,0.28648248
538145,0.59561795
538146,0.38506067
538147,0.7074684
538148,0.19412301
538149,0.44540295
538150,0.33070347
538151,0.34849977
538152,0.33820945
538153,0.12524901
538154,0.2383889
538155,0.097042024
538156,0.3855467
538157,0.3568796
538158,0.793168
538159,0.05073302
538160,0.2738887
538161,0.11351165
538162,0.28303596
538163,0.36740232
538164,0.5779603
538165,0.29610625
538166,0.3010983
538167,0.79837286
538168,0.75359976
538169,0.5085906
538170,0.79550767
538171,0.40613645
538172,0.28817406
538173,0.3064227
538174,0.54092765
538175,0.3346279
538176,0.28466117
538177,0.11729443
538178,0.5895946
538179,0.38213328
538180,0.37342116
538181,0.17044067
538182,0.30201107
538183,0.3172862
538184,0.55986345
538185,0.3630226
538186,0.22204508
538187,0.4994037
538188,0.17156778
538189,0.1256016
538190,0.27350357
538191,0.2914397
538192,0.49705198
538193,0.20713636
538194,0.21113573
538195,0.31393892
538196,0.5427645
538197,0.5064734
538198,0.35770997
538199,0.58466226
538200,0.20765835
538201,0.12632452
538202,0.4093351
538203,0.42029965
538204,0.29891992
538205,0.47831914
538206,0.37979513
538207,0.1701896
538208,0.16103382
538209,0.33665812
538210,0.3427863
538211,0.046162672
538212,0.18151757
538213,0.7321103
538214,0.35211962
538215,0.2805504
538216,0.33022496
538217,0.62527597
538218,0.2750935
538219,0.35635483
538220,0.31326827
538221,0.2698026
538222,0.4079259
538223,0.300162
538224,0.50202745
538225,0.61922383
538226,0.35616615
538227,0.19709225
538228,0.41306978
538229,0.4131729
538230,0.28175652
538231,0.33513796
538232,0.4945872
538233,0.4839694
538234,0.29303336
538235,0.37504023
538236,0.25021794
538237,0.40856448
538238,0.19204813
538239,0.6657119
538240,0.21390143
538241,0.4573946
538242,0.661071
538243,0.40793425
538244,0.487968
538245,0.121371016
538246,0.45102417
538247,0.35184875
538248,0.5950145
538249,0.36135867
538250,0.41482824
538251,0.33332554
538252,0.45389184
538253,0.3285676
538254,0.17755723
538255,0.3092949
538256,0.380504
538257,0.38577893
538258,0.28003377
538259,0.29656488
538260,0.30332756
538261,0.64104384
538262,0.20154448
538263,0.29222327
538264,0.3370433
538265,0.40879834
538266,0.3338754
538267,0.27508324
538268,0.20460482
538269,0.43327674
538270,0.6309941
538271,0.17974833
538272,0.258382
538273,0.1944897
538274,0.47785148
538275,0.36540702
538276,0.4145839
538277,0.612948
538278,0.4308057
538279,0.5249376
538280,0.27362898
538281,0.19221294
538282,0.2255338
538283,0.58224595
538284,0.34674227
538285,0.15586549
538286,0.25838405
538287,0.110044725
538288,0.31098992
538289,0.62888676
538290,0.34641868
538291,0.29986793
538292,0.4148098
538293,0.63850796
538294,0.65024424
538295,0.2223136
538296,0.7156482
538297,0.49743003
538298,0.62831557
538299,0.37919578
538300,0.14583793
538301,0.22443701
538302,0.12767485
538303,0.44521278
538304,0.43201098
538305,0.31452155
538306,0.4119096
538307,0.34592304
538308,0.36865053
538309,0.38499048
538310,0.3045796
538311,0.31720582
538312,0.5829847
538313,0.21929316
538314,0.42140672
538315,0.280442
538316,0.24020094
538317,0.47689843
538318,0.27609473
538319,0.2749643
538320,0.22841547
538321,0.33903328
538322,0.52923566
538323,0.27617535
538324,0.45225003
538325,0.48748136
538326,0.17230363
538327,0.4208802
538328,0.38160223
538329,0.63203967
538330,0.1689775
538331,0.6318588
538332,0.23596728
538333,0.28870177
538334,0.15829499
538335,0.29840428
538336,0.46802723
538337,0.1271065
538338,0.37276584
538339,0.38974553
538340,0.5503237
538341,0.27408987
538342,0.18830933
538343,0.2719067
538344,0.2630787
538345,0.42585185
538346,0.37742472
538347,0.19618057
538348,0.2179375
538349,0.050510418
538350,0.34426126
538351,0.56030816
538352,0.48785242
538353,0.475373
538354,0.38479152
538355,0.32218558
538356,0.15194744
538357,0.58861357
538358,0.6615399
538359,0.38460752
538360,0.48544055
538361,0.26393387
538362,0.34473404
538363,0.2614357
538364,0.44697097
538365,0.4275286
538366,0.2507251
538367,0.49152884
538368,0.52048415
538369,0.44497263
538370,0.5471769
538371,0.20119861
538372,0.13687415
538373,0.5288897
538374,0.4160921
538375,0.25879288
538376,0.09809868
538377,0.34799322
538378,0.26547325
538379,0.48507386
538380,0.21048465
538381,0.18939431
538382,0.46723053
538383,0.41241148
538384,0.27937007
538385,0.54849714
538386,0.4919331
538387,0.70957816
538388,0.46284527
538389,0.2959695
538390,0.14834693
538391,0.33127025
538392,0.6803397
538393,0.23246165
538394,0.33395085
538395,0.270538
538396,0.48161906
538397,0.23852211
538398,0.18667029
538399,0.32629663
538400,0.4308227
538401,0.24935219
538402,0.49090406
538403,0.67280614
538404,0.19911687
538405,0.7623592
538406,0.47720128
538407,0.3286005
538408,0.3488263
538409,0.2538472
538410,0.5517213
538411,0.28877628
538412,0.41942868
538413,0.27215317
538414,0.21301857
538415,0.31238973
538416,0.37085742
538417,0.127642
538418,0.33674222
538419,0.53287315
538420,0.40978035
538421,0.272265
538422,0.3664384
538423,0.31275764
538424,0.32491273
538425,0.35299215
538426,0.3209306
538427,0.08284896
538428,0.29844853
538429,0.50142294
538430,0.38424298
538431,0.2262281
538432,0.42151374
538433,0.19277655
538434,0.16646436
538435,0.20238167
538436,0.35089856
538437,0.20106019
538438,0.07978923
538439,0.47869423
538440,0.36443272
538441,0.4912058
538442,0.372274
538443,0.62277824
538444,0.13443252
538445,0.52099425
538446,0.38109583
538447,0.1229793
538448,0.4614219
538449,0.2378313
538450,0.3483143
538451,0.36485893
538452,0.29987147
538453,0.115081646
538454,0.3327517
538455,0.5235355
538456,0.31678197
538457,0.283309
538458,0.07394077
538459,0.36857843
538460,0.06728203
538461,0.5789493
538462,0.14732769
538463,0.61098164
538464,0.7513941
538465,0.45112035
538466,0.48694092
538467,0.42059627
538468,0.08170333
538469,0.108155325
538470,0.3074735
538471,0.49337232
538472,0.6129415
538473,0.5000568
538474,0.295554
538475,0.42642766
538476,0.36412305
538477,0.4110087
538478,0.35957265
538479,0.3133469
538480,0.33945727
538481,0.39306167
538482,0.45989951
538483,0.18244699
538484,0.3416432
538485,0.13701458
538486,0.44044542
538487,0.41917342
538488,0.509816
538489,0.16962025
538490,0.19713295
538491,0.26855025
538492,0.2555617
538493,0.16324614
538494,0.4274143
